鄉鎮市區,土地區段位置或建物區門牌,建築完成年月,編號
士林區,臺北市士林區中山北路五段829巷38號,1030411,RPPPMLNLLHKFFEA77CC
士林區,臺北市士林區通河街21號,1011112,RPSOMLSKLHKFFEA38CC
士林區,臺北市士林區芝玉路一段17巷15號,1000720,RPRNMLSLLHKFFEA28CC
士林區,臺北市士林區中山北路七段81巷28弄10號,1000623,RPPNMLRKLHKFFEA87CC
士林區,臺北市士林區磺溪街64號,990730,RPQNMLSLLHKFFEA18CC
士林區,臺北市士林區士東路266巷15弄12號,971229,RPSNMLPLLHKFFEA08CC
士林區,臺北市士林區中山北路六段195巷6號,970506,RPTNMLPLLHKFFEA18CC
士林區,臺北市士林區德行東路241號,960528,RPWQMLOLLHKFFEA68CC
士林區,臺北市士林區劍潭路84號,960122,RPUNMLOLLHKFFEA18CC
士林區,臺北市士林區基河路3號,931231,RPSNMLSKLHKFFEA28CC
士林區,臺北市士林區福華路177號,931231,RPUOMLSKLHKFFEA58CC
士林區,臺北市士林區福華路171號,931231,RPSPMLKMLHKFFEA87CC
士林區,臺北市士林區中正路705號,930518,RPUQMLLMLHKFFEA28CC
士林區,臺北市士林區天母北路35號,910425,RPWNMLQLLHKFFEA58CC
士林區,臺北市士林區德行西路58號,821230,RPXOMLKMLHKFFEA28CC
士林區,臺北市士林區忠誠路二段10巷53號,810331,RPSNMLTKLHKFFEA38CC
士林區,臺北市士林區忠誠路二段242號,780524,RPSOMLTKLHKFFEA48CC
士林區,臺北市士林區忠誠路二段55號,761116,RPRPMLKMLHKFFEA77CC
士林區,臺北市士林區忠誠路二段40巷19號,760324,RPQNMLSKLHKFFEA08CC
士林區,臺北市士林區天母東路44號,751017,RPXOMLNLLHKFFEA48CC
士林區,臺北市士林區天母東路52號,751017,RPSNMLSLLHKFFEA38CC
士林區,臺北市士林區天玉街38巷16號,740126,RPUOMLTKLHKFFEA68CC
士林區,臺北市士林區忠誠路一段41號,740118,RPWOMLTKLHKFFEA88CC
士林區,臺北市士林區士東路91巷5號,730120,RPQNMLPLLHKFFEA97DC
士林區,臺北市士林區天母北路13號,720302,RPROMLPLLHKFFEA08CC
士林區,臺北市士林區天母西路7號,710210,RPTNMLLMLHKFFEA87CC
士林區,臺北市士林區天母東路8巷32號,701214,RPWNMLKMLHKFFEA08CC
士林區,臺北市士林區天母東路8巷55號,701214,RPRNMLLMLHKFFEA67CC
士林區,臺北市士林區天玉街75巷4號,671229,RPROMLRKLHKFFEA18CC
士林區,臺北市士林區中山北路七段14巷58號,660901,RPUOMLLMLHKFFEA08CC
士林區,臺北市士林區天母西路82號,660609,RPQOMLQKLHKFFEA97CC
大同區,臺北市大同區承德路三段226號,1020419,RPTOMLKMLHKFFBA57CC
大同區,臺北市大同區市民大道一段205號,980724,RPROMLTKLHKFFBA08CC
大同區,臺北市大同區市民大道一段199號,980724,RPUNMLRLLHKFFBA18CC
大同區,臺北市大同區市民大道一段193號,980724,RPVNMLKMLHKFFBA67CC
大同區,臺北市大同區市民大道一段188號,980724,RPWNMLKMLHKFFBA77CC
大同區,臺北市大同區市民大道ㄧ段196號,980724,RPXNMLKMLHKFFBA87CC
大同區,臺北市大同區敦煌路80巷10號,970516,RPUOMLSKLHKFFBA28CC
大同區,臺北市大同區延平北路二段144巷4號,831215,RPVOMLSKLHKFFBA48DC
大同區,臺北市大同區重慶北路一段83巷58號,830205,RPSNMLKLLHKFFBA27CC
大同區,臺北市大同區重慶北路二段97號,790725,RPSNMLQLLHKFFBA87CC
大同區,臺北市大同區民生西路61號,751002,RPPOMLOLLHKFFBA47CC
大同區,臺北市大同區寧夏路25號,551114,RPUOMLLMLHKFFBA77CC
大安區,臺北市大安區信義路三段152巷19號,1020116,RPOOMLQLLHKFFFA97CC
大安區,臺北市大安區信義路三段147號,1011025,RPPNMLRKLHKFFFA97CC
大安區,臺北市大安區永康街82號,1000427,RPTNMLSLLHKFFFA58CC
大安區,臺北市大安區麗水街16號,1000322,RPXNMLQLLHKFFFA78CC
大安區,臺北市大安區和平東路二段96巷15弄40號,1000321,RPVNMLTKLHKFFFA78CC
大安區,臺北市大安區忠孝東路四段26巷78號,990212,RPWOMLNLLHKFFFA48CC
大安區,臺北市大安區信義路三段163號,970903,RPTNMLSKLHKFFFA48CC
大安區,臺北市大安區永康街4巷7號,960911,RPQOMLKMLHKFFFA67CC
